"word","positive","negative","freq"
"railcar",0.114,0.676,3803
"potato",0.028,0.59,707
"outages",0.06,0.624,6248
"payroll",0.048,0.614,16992
"pockets",0.01,0.576,7307
"decline",0.046,0.612,213594
"continues",0.01,0.576,204935
"structure",0.024,0.59,101293
"spaces",0.022,0.588,4976
"retailed",0.034,0.6,544
"vonage",0.066,0.632,355
"suvs",0.004,0.572,462
"gun",0.034,0.602,1705
"shave",0.004,0.572,563
"level",0.03,0.598,331420
"runways",0.044,0.614,347
"shutdowns",0.014,0.584,4905
"flavors",0.064,0.634,3500
"imported",0.024,0.594,2761
"story",0.014,0.584,39714
"gap",0.004,0.574,18607
"rebate",0.018,0.588,3381
"backroom",0.004,0.576,396
"mixes",0.02,0.592,1561
"lightweight",0.008,0.58,1773
"consistently",0.006,0.578,28270
"hectoliter",0.002,0.574,466
"shingle",0.022,0.594,362
"sandals",0.1,0.674,1030
"efficiencies",0.008,0.582,50189
"factories",0.032,0.606,8920
"moderating",0.006,0.58,4462
"copyrighted",0,0.574,942
"nylon",0.066,0.64,739
"delever",0.01,0.586,3115
"fuel",0.088,0.664,62751
"conversion",0.046,0.622,53638
"athletes",0.08,0.656,1521
"livestock",0.072,0.648,1296
"standby",0.088,0.666,2053
"ambassadors",0.008,0.586,492
"diamond",0.038,0.616,724
"bromine",0.04,0.618,901
"choppy",0.012,0.59,4368
"scores",0.006,0.586,7199
"expansion",0.024,0.604,145163
"attachment",0.01,0.59,2619
"tester",0.05,0.63,723
"novelty",0.014,0.594,567
"telehandlers",0.004,0.584,232
"requisition",0.004,0.586,459
"deleveraging",0.022,0.604,5966
"responding",0.002,0.584,8338
"transitory",0.018,0.6,1711
"powertrain",0.008,0.59,876
"impulse",0.004,0.586,582
"razors",0.006,0.59,342
"plasticizers",0.01,0.596,238
"salvage",0.08,0.666,1220
"movie",0.078,0.664,4745
"gift",0.056,0.642,4642
"light",0.02,0.606,44954
"contemporary",0.01,0.598,1657
"dealership",0.02,0.608,1690
"cyclical",0.01,0.598,8651
"culture",0.03,0.618,21791
"exchangers",0.01,0.598,465
"cardiogenic",0.026,0.616,240
"fasteners",0.014,0.604,857
"retails",0.006,0.596,1046
"optimizing",0.002,0.592,11130
"supported",0,0.59,20067
"wear",0.018,0.608,3001
"incrementals",0.058,0.648,2419
"discounting",0.06,0.65,7924
"salons",0.128,0.72,1619
"recapture",0.02,0.612,3297
"exceptional",0.006,0.598,16324
"sandwiches",0.022,0.614,846
"overcame",0,0.592,820
"onsites",0,0.592,211
"sentiment",0.004,0.598,6806
"repair",0.074,0.668,14701
"modestly",0.004,0.598,21370
"quantify",0.006,0.6,32404
"challenged",0.006,0.6,13462
"supplies",0.032,0.626,11165
"preseason",0.052,0.646,685
"style",0.038,0.634,4906
"performed",0.006,0.602,31716
"nimble",0.004,0.6,3417
"automakers",0.032,0.628,1241
"methanol",0.022,0.618,825
"farmers",0.036,0.632,4203
"headwear",0.03,0.628,244
"planned",0.01,0.608,64895
"effective",0.018,0.616,113456
"avian",0.012,0.61,410
"capita",0.012,0.612,1142
"suppliers",0.048,0.648,27944
"relates",0.014,0.614,65054
"cylinders",0.016,0.616,3386
"salty",0.006,0.608,278
"extra",0.01,0.612,24189
"learnings",0.016,0.618,6328
"miles",0.016,0.618,12203
"extrusion",0.072,0.674,718
"belly",0.01,0.612,350
"equipment",0.104,0.706,111070
"classifications",0.006,0.61,955
"hopper",0.014,0.618,1396
"eating",0.006,0.61,2144
"slide",0.068,0.672,186854
"aspirational",0.026,0.63,1845
"elevating",0.012,0.616,1466
"attachments",0.014,0.618,783
"soybean",0.016,0.622,2296
"interiors",0.018,0.624,847
"consumables",0.054,0.66,9297
"tabletop",0.018,0.624,598
"decrementals",0.012,0.62,1233
"barges",0.042,0.65,1768
"perception",0,0.608,4351
"turnover",0.022,0.63,9602
"absorption",0.024,0.632,11631
"pillars",0.018,0.626,3822
"celebration",0.004,0.614,851
"maybe",0.012,0.622,538434
"dresses",0.04,0.65,1541
"farmer",0.048,0.658,1726
"hunt",0.042,0.654,1228
"fixturing",0.008,0.62,289
"sweeteners",0.026,0.638,570
"imports",0.066,0.678,7247
"cities",0.018,0.63,11296
"channel",0.06,0.672,93591
"prestige",0.076,0.688,2185
"torque",0.004,0.618,535
"mall",0.032,0.646,4109
"packaging",0.064,0.678,22022
"rebuild",0.014,0.628,5384
"noninsurance",0.078,0.694,414
"robot",0.076,0.692,1517
"vinyl",0.052,0.668,1484
"outlets",0.07,0.686,4644
"divisions",0.038,0.654,12853
"committed",0.012,0.628,60636
"carpet",0.08,0.698,1969
"moderated",0,0.618,4806
"led",0.024,0.642,63584
"appendix",0.004,0.622,6678
"styling",0.002,0.62,692
"swim",0.05,0.67,643
"coats",0.004,0.624,289
"decremental",0.03,0.65,2528
"generics",0.03,0.65,4799
"mexican",0.01,0.63,3845
"levels",0.026,0.646,227970
"making",0.006,0.626,188424
"denim",0.062,0.682,3756
"fish",0.04,0.662,2135
"excellent",0.006,0.628,49711
"pasta",0.022,0.646,630
"chocolate",0.042,0.666,1581
"loyal",0.004,0.628,4684
"mindset",0.002,0.626,3856
"dinner",0.032,0.656,2704
"interior",0.038,0.662,2296
"moms",0.008,0.634,626
"bra",0.032,0.658,576
"shirt",0,0.626,366
"eggs",0.012,0.638,1173
"contributed",0.002,0.628,50721
"nonworking",0.002,0.63,212
"mean",0.036,0.664,455981
"flattish",0.002,0.63,12703
"resonate",0.004,0.632,3127
"lumber",0.106,0.734,4991
"playbook",0.008,0.638,3331
"cutting",0.02,0.65,12686
"disasters",0.006,0.636,1097
"exterior",0.018,0.648,1242
"fem",0,0.632,221
"reconditioning",0.024,0.656,553
"adjacencies",0.004,0.636,2532
"pharma",0.054,0.686,9510
"finish",0.012,0.644,23882
"puts",0,0.632,25721
"rides",0.016,0.65,627
"prior",0.044,0.678,371332
"acuity",0.04,0.674,2593
"doll",0.018,0.652,344
"socks",0.004,0.638,329
"repaint",0,0.634,287
"backstage",0.022,0.656,245
"decor",0.028,0.664,847
"normalized",0.02,0.656,32760
"within",0.014,0.65,272982
"driver",0.004,0.64,63040
"leveraged",0.006,0.642,9216
"unpack",0,0.638,1225
"underperforming",0.014,0.652,5524
"campaign",0.036,0.674,19653
"meaningfully",0.002,0.64,14772
"toddler",0.026,0.666,308
"galvanizing",0.02,0.66,864
"export",0.03,0.67,19240
"volatility",0.028,0.668,44723
"athlete",0.026,0.668,574
"outperformance",0.004,0.646,7660
"change",0.014,0.656,276238
"largely",0.004,0.646,80422
"backlog",0.078,0.72,128285
"appliance",0.038,0.68,3731
"nonres",0.03,0.672,903
"washers",0.022,0.664,298
"orders",0.07,0.712,127896
"outdoor",0.044,0.688,7038
"adjust",0.006,0.65,28555
"fabrications",0.014,0.66,369
"efrain",0.018,0.664,376
"chromatography",0.014,0.66,626
"kid",0.004,0.65,940
"inpatient",0.024,0.67,3073
"affordability",0.008,0.654,4866
"euro",0.012,0.658,13184
"transportation",0.032,0.678,30491
"polymers",0.022,0.67,926
"importantly",0.002,0.65,51691
"elevated",0.026,0.674,20148
"enhancing",0.002,0.65,14179
"fashionable",0,0.648,338
"engines",0.08,0.73,11498
"opened",0.022,0.672,36680
"changes",0.02,0.67,187638
"casegoods",0.082,0.734,747
"porcelain",0.012,0.664,241
"meats",0.006,0.658,519
"sparkling",0.002,0.654,842
"irrigation",0.078,0.73,3235
"res",0,0.652,794
"bacon",0.032,0.686,560
"upholstery",0.086,0.74,1836
"freshness",0.016,0.67,836
"tractor",0.012,0.666,2033
"journey",0.012,0.666,11494
"invested",0.002,0.656,39814
"see",0.032,0.686,1240607
"plumbing",0.026,0.68,1807
"stationary",0.01,0.666,771
"mom",0.008,0.664,923
"mills",0.042,0.698,7646
"chase",0,0.656,3862
"modest",0.004,0.66,54652
"candy",0.016,0.674,883
"fleet",0.066,0.724,55710
"shape",0,0.658,25864
"execute",0.004,0.662,56237
"brakes",0.016,0.674,1288
"towables",0.018,0.676,300
"deliveries",0.022,0.682,19857
"indian",0.016,0.676,2061
"deflation",0.062,0.722,7227
"positioned",0.006,0.666,74781
"inefficiencies",0.058,0.718,6056
"sausage",0.054,0.714,553
"deli",0.032,0.694,747
"toothpaste",0.016,0.678,861
"accessory",0.03,0.692,2967
"expectation",0.004,0.666,74652
"fiber",0.074,0.736,15411
"baseball",0.008,0.672,1806
"ingredients",0.03,0.694,5441
"insights",0.012,0.676,13633
"said",0.008,0.672,474023
"pizza",0.04,0.706,1721
"divested",0.018,0.684,4598
"quoting",0.014,0.68,4044
"polyester",0.05,0.716,896
"adjusting",0.006,0.674,22896
"swimwear",0,0.67,263
"exclusives",0,0.67,431
"cooler",0.03,0.7,1598
"tonnage",0.078,0.748,7015
"faced",0.01,0.68,11646
"lift",0.01,0.68,19219
"premiumization",0.006,0.676,400
"atvs",0,0.67,268
"grilling",0.008,0.68,378
"makeup",0.05,0.722,3607
"asv",0.04,0.714,231
"nut",0.056,0.73,1235
"deleveraged",0.002,0.676,939
"peso",0.02,0.694,2246
"exports",0.008,0.682,8053
"teams",0.026,0.7,69777
"things",0.022,0.696,508071
"still",0.014,0.688,552404
"phasing",0,0.676,2923
"pharmacy",0.048,0.724,10968
"paccar",0,0.676,494
"tops",0.054,0.732,2038
"hershey",0,0.68,221
"happening",0.002,0.682,57807
"feminine",0,0.682,319
"technicians",0.016,0.698,2023
"yesterday",0.008,0.69,30694
"color",0.004,0.686,157339
"cafes",0.026,0.71,433
"point",0.012,0.696,500598
"key",0.006,0.69,227365
"softening",0.002,0.688,6558
"railcars",0.082,0.768,4493
"innovations",0.004,0.69,10149
"mitigate",0.002,0.688,16411
"corporate",0.018,0.704,91708
"grew",0.016,0.702,157650
"strategy",0.02,0.706,243886
"airfreight",0.008,0.696,1164
"procurement",0.01,0.698,12184
"say",0.018,0.706,598404
"geopolitical",0,0.688,2374
"yogurt",0.016,0.706,998
"grain",0.042,0.732,6184
"ceramic",0.066,0.756,1937
"locomotives",0.008,0.698,1957
"wood",0.044,0.734,7418
"constant",0.044,0.734,56954
"clearly",0.01,0.7,138851
"emerging",0.016,0.706,49027
"millennials",0.008,0.7,1974
"dynamic",0.008,0.7,33895
"continuing",0.004,0.696,177355
"profits",0.008,0.7,26702
"wet",0.026,0.718,6525
"intake",0.038,0.732,3608
"engine",0.05,0.744,22812
"helped",0.002,0.696,43187
"cooking",0.022,0.718,2191
"profitability",0.016,0.712,116381
"disruption",0.016,0.714,18689
"going",0.028,0.726,1578439
"sweaters",0.006,0.704,572
"franchisee",0.024,0.724,2108
"shift",0.008,0.708,99403
"wanted",0,0.7,155494
"coatings",0.03,0.732,3869
"continuous",0.006,0.708,16324
"epay",0.052,0.756,774
"trailers",0.018,0.722,2558
"weakness",0.01,0.714,36440
"macro",0.014,0.72,34867
"velocities",0,0.706,414
"strongest",0.002,0.71,22326
"returning",0.006,0.714,21783
"care",0.038,0.746,112354
"bottom",0.008,0.716,70969
"discretionary",0.014,0.722,15174
"unproductive",0,0.71,525
"tile",0.064,0.774,1850
"outboard",0.034,0.744,791
"lot",0.018,0.728,631056
"freezers",0.036,0.748,392
"pieces",0.002,0.714,33353
"oven",0.04,0.754,708
"recipe",0.012,0.726,1830
"promotion",0.01,0.724,17105
"launches",0.026,0.74,28151
"shifts",0.004,0.718,15030
"basket",0.018,0.734,6844
"fundamentals",0.004,0.72,17188
"unallocated",0,0.716,2755
"remodeled",0.026,0.742,1706
"warehouses",0.006,0.724,3007
"softness",0.008,0.726,21520
"heaters",0.038,0.758,873
"ambassador",0,0.72,335
"robots",0.04,0.762,1496
"heavyweight",0.002,0.724,295
"bigger",0,0.722,66727
"impacts",0.024,0.746,52894
"challenging",0.002,0.724,63944
"operating",0.036,0.758,677299
"relaunch",0.006,0.73,2194
"tank",0.036,0.76,6530
"elevate",0.008,0.732,2649
"structurally",0,0.724,4375
"aluminum",0.05,0.774,8217
"dynamics",0.004,0.728,40457
"dollars",0.01,0.736,79489
"bags",0.016,0.744,2097
"locomotive",0,0.728,1409
"backlogs",0.01,0.738,5499
"remodeling",0.01,0.74,3428
"weak",0.002,0.732,32862
"silhouette",0.004,0.734,392
"rationalization",0.018,0.75,7643
"heavy",0.004,0.736,24682
"diamonds",0.026,0.76,336
"luminaires",0.026,0.76,349
"grocery",0.032,0.766,6535
"beverage",0.02,0.754,12371
"offsetting",0.004,0.738,24202
"low",0.008,0.742,192897
"holidays",0.002,0.738,8668
"brazilian",0.006,0.742,5409
"wilsons",0,0.738,280
"private",0.03,0.768,58016
"helpful",0.002,0.74,119414
"bps",0.006,0.744,6966
"household",0.008,0.746,5498
"car",0.06,0.8,29772
"lean",0.004,0.744,12772
"seen",0.004,0.744,335957
"meals",0.016,0.756,2364
"beef",0.032,0.774,5751
"heater",0.028,0.772,954
"snack",0.038,0.782,2845
"baby",0.01,0.754,3402
"biggest",0.006,0.75,59982
"shipments",0.014,0.758,55622
"relevance",0,0.746,3805
"pressured",0.002,0.748,3999
"perform",0,0.746,33304
"drivers",0.01,0.756,64581
"country",0.012,0.758,56247
"factset",0.008,0.756,246
"ownable",0,0.748,213
"brake",0.002,0.75,1136
"soft",0.004,0.752,24964
"tax",0.032,0.78,344703
"associate",0.006,0.754,3503
"hogs",0.016,0.766,381
"wages",0.004,0.754,6031
"parse",0,0.75,4716
"discipline",0.002,0.752,26357
"cycling",0,0.75,2659
"swine",0.02,0.772,1094
"youth",0.004,0.756,807
"fiberglass",0.006,0.758,898
"electronics",0.044,0.796,15715
"currencies",0.008,0.76,14808
"shoppers",0.01,0.762,2836
"trailer",0.026,0.78,3180
"recycled",0.006,0.762,3408
"tailwinds",0,0.756,7457
"pound",0.02,0.776,13281
"shorts",0.002,0.76,719
"cold",0.014,0.772,10064
"buy",0.002,0.76,73972
"authorization",0.002,0.76,19671
"broth",0.002,0.76,374
"merch",0.014,0.774,926
"always",0.004,0.764,187246
"levers",0.002,0.762,11573
"motorized",0.004,0.764,483
"continent",0.004,0.766,1687
"cattle",0.028,0.79,1870
"proud",0,0.762,37011
"buckets",0,0.762,9236
"dressy",0.012,0.776,219
"laminate",0.036,0.8,1093
"sneaker",0.012,0.776,371
"peanut",0.03,0.794,1365
"tow",0.004,0.768,840
"everyday",0.002,0.766,9316
"transformation",0.02,0.784,30290
"pants",0.014,0.78,934
"bird",0.004,0.77,1711
"flagships",0.008,0.774,444
"floorplan",0.02,0.786,761
"pulsed",0.022,0.79,434
"ticket",0.026,0.794,13435
"basics",0.006,0.776,2750
"invest",0.002,0.772,89088
"capabilities",0.014,0.784,99617
"soup",0.034,0.806,3776
"dividends",0.004,0.776,39757
"plants",0.028,0.8,39233
"think",0.03,0.802,2596732
"delivering",0,0.772,60105
"trade",0.018,0.792,43223
"comparable",0.008,0.782,80019
"cereal",0.03,0.806,3092
"butter",0.012,0.788,1795
"dolls",0.006,0.782,395
"omni",0.018,0.794,581
"optimization",0.016,0.792,19807
"polymer",0.022,0.8,2381
"comments",0.002,0.78,186540
"dealerships",0.018,0.798,2461
"chinese",0.008,0.788,21443
"dental",0.054,0.834,6153
"outperform",0,0.782,8106
"sustainability",0.002,0.784,11144
"spectrometry",0.002,0.786,445
"simplification",0.03,0.814,4085
"nonresidential",0,0.784,2782
"underwear",0.014,0.8,734
"comped",0.014,0.8,1397
"momentum",0.006,0.792,100548
"managing",0,0.786,52212
"pet",0.024,0.812,5686
"warranty",0.028,0.816,8672
"branded",0.008,0.796,16658
"european",0.01,0.798,54652
"fragrances",0.022,0.81,1015
"nice",0.008,0.796,87969
"orv",0,0.79,287
"resins",0.002,0.792,1555
"showrooms",0.01,0.8,1118
"terrific",0.006,0.796,18753
"turkey",0.022,0.814,906
"pickup",0.004,0.796,23187
"industrial",0.032,0.824,71791
"tractors",0.01,0.804,2627
"towable",0.012,0.806,520
"adhesive",0.008,0.804,767
"cars",0.05,0.848,25316
"moderate",0.002,0.8,20637
"strategic",0.014,0.812,164149
"fleece",0.032,0.832,431
"athletic",0.042,0.844,3168
"refrigeration",0.012,0.814,2323
"washer",0,0.802,243
"semitest",0,0.804,340
"diaper",0,0.804,608
"diapers",0,0.804,743
"shopper",0,0.804,1855
"impacting",0,0.804,29184
"down",0.012,0.816,748068
"operational",0.004,0.808,95723
"collision",0.008,0.814,1272
"coolers",0.012,0.818,760
"sneakers",0.024,0.832,577
"locations",0.012,0.82,54617
"frozen",0.008,0.818,5496
"vending",0.01,0.82,1831
"devaluations",0,0.812,513
"outgrowth",0,0.812,759
"tougher",0.002,0.814,12033
"floor",0.008,0.82,17258
"propylene",0,0.812,1250
"heading",0,0.814,17464
"earnings",0.016,0.83,525275
"hurricane",0.018,0.832,7065
"dollar",0.002,0.818,78191
"got",0.01,0.826,484616
"repurchased",0,0.818,23057
"selling",0.002,0.82,121038
"bikes",0.01,0.828,798
"mattresses",0.008,0.826,776
"malls",0.002,0.822,2596
"composites",0.02,0.84,2689
"tire",0.038,0.858,5049
"loyalty",0.014,0.834,15158
"beverages",0.006,0.826,3655
"destocking",0.012,0.834,6670
"fresh",0.016,0.838,13095
"leveraging",0.002,0.824,31038
"consolidated",0.006,0.828,63484
"executing",0,0.822,37600
"shirts",0,0.824,455
"millennial",0.004,0.828,1336
"housing",0.014,0.838,28793
"trucks",0.018,0.844,15509
"outperformed",0.002,0.828,6946
"powersports",0,0.828,396
"welding",0.016,0.844,2547
"lapped",0,0.828,2238
"raws",0.004,0.832,1083
"closures",0.006,0.834,12952
"channels",0.02,0.848,51214
"investing",0.002,0.83,64438
"storytelling",0.012,0.842,870
"girls",0.038,0.868,1660
"refranchising",0.018,0.848,1597
"peo",0.012,0.844,2507
"showroom",0.002,0.834,1164
"genders",0,0.834,261
"kitchen",0.008,0.842,3358
"piece",0.002,0.836,72465
"strengthen",0.004,0.84,26102
"dress",0.03,0.868,1994
"divestitures",0.01,0.848,9480
"sleepwear",0.008,0.848,289
"dcs",0.002,0.842,1291
"excluding",0.01,0.85,136058
"roofing",0.012,0.854,2402
"comping",0,0.842,2734
"toy",0.004,0.848,1580
"containerboard",0.02,0.864,2643
"membership",0.012,0.856,12023
"hospice",0.02,0.864,2887
"hog",0.004,0.85,848
"moderation",0.002,0.848,4375
"underlying",0.022,0.868,61491
"adhesives",0.022,0.87,1591
"banners",0.034,0.882,1558
"remodels",0.018,0.866,4865
"wage",0.01,0.858,12009
"rollout",0.006,0.854,24262
"sportswear",0.012,0.862,2303
"styles",0.01,0.86,4296
"declined",0.006,0.856,94542
"working",0,0.85,288605
"refrigerated",0.008,0.86,2025
"heritage",0.002,0.854,3359
"glass",0.022,0.874,8287
"aftermarket",0.02,0.874,21426
"shareholders",0,0.854,113531
"perspective",0.002,0.856,169958
"aur",0,0.854,629
"insulation",0.004,0.86,2680
"additives",0.01,0.866,2098
"rose",0.006,0.862,20813
"despite",0,0.856,88545
"just",0.004,0.86,2256659
"pension",0.012,0.87,33961
"execution",0.01,0.868,78386
"import",0.01,0.87,6359
"deleverage",0.002,0.862,6204
"focused",0,0.86,206380
"meal",0.002,0.862,3114
"dealers",0.034,0.896,20409
"costs",0.018,0.88,376327
"obviously",0,0.862,413012
"fall",0.004,0.868,55686
"declines",0,0.864,48272
"snacking",0.01,0.876,1261
"overall",0.002,0.868,388779
"saar",0,0.866,985
"franchisees",0.018,0.886,7553
"dealer",0.022,0.89,17678
"investments",0.008,0.876,229610
"newness",0,0.87,2727
"toys",0.01,0.882,1951
"replenishment",0.004,0.876,3666
"marketplace",0.004,0.876,91524
"prices",0.006,0.882,178130
"really",0.004,0.88,1033260
"lifestyle",0.01,0.888,6797
"negatively",0,0.878,31917
"consecutive",0,0.878,33430
"impacted",0,0.878,120926
"team",0.008,0.886,281048
"iconic",0,0.88,2901
"hurricanes",0.008,0.888,5141
"profitable",0,0.882,64218
"consistent",0,0.882,143211
"strengthening",0.002,0.884,22378
"outperforming",0,0.884,4958
"introductions",0,0.884,9956
"comparisons",0.002,0.886,25906
"shoe",0.008,0.894,2099
"weather",0.01,0.896,77655
"outerwear",0.01,0.898,1828
"chains",0,0.888,6720
"flooring",0.022,0.912,2782
"foodservice",0.014,0.904,4435
"appliances",0.002,0.892,4352
"breakfast",0.022,0.912,4056
"tires",0.018,0.908,4389
"markdown",0.004,0.896,2913
"reform",0.01,0.902,21769
"comparison",0,0.892,41364
"volumes",0.01,0.902,146990
"seeing",0.002,0.894,490384
"up",0.004,0.896,1465588
"foods",0.002,0.896,3232
"chicken",0.014,0.908,7040
"fragrance",0.008,0.902,2846
"remodel",0.008,0.902,5603
"benefiting",0,0.894,16659
"tough",0,0.894,48248
"casual",0.012,0.906,7652
"aurs",0,0.896,678
"sku",0.004,0.9,4586
"meat",0.006,0.906,4662
"trend",0,0.9,122048
"jeans",0.024,0.926,1280
"structural",0,0.902,19104
"solid",0.002,0.904,144751
"prebuy",0,0.904,710
"women",0.008,0.912,16807
"penetration",0,0.906,37423
"percent",0,0.906,57014
"demand",0.004,0.91,326712
"pressures",0.002,0.912,28280
"divestiture",0,0.912,11978
"around",0,0.912,444816
"reflecting",0,0.912,68352
"softer",0,0.914,13972
"skus",0.002,0.916,8851
"square",0,0.916,19818
"tariff",0.006,0.924,8981
"poultry",0.01,0.928,2541
"returned",0,0.918,18670
"carryover",0,0.918,4544
"tourists",0,0.92,785
"doors",0.002,0.922,9388
"throughout",0,0.92,130133
"confident",0,0.92,103997
"restructuring",0.004,0.924,84809
"jewelry",0.01,0.932,3591
"discrete",0,0.922,14496
"flat",0,0.922,160292
"leather",0.006,0.93,1934
"gifting",0,0.924,984
"handbags",0.01,0.934,1378
"kids",0.002,0.926,6850
"commodities",0.002,0.926,13676
"favorability",0,0.926,3665
"incentive",0.002,0.928,33503
"irobot",0,0.928,502
"department",0.002,0.93,14248
"labor",0.008,0.936,53422
"free",0.002,0.93,139977
"share",0.004,0.932,742968
"handbag",0.01,0.94,1065
"pork",0.002,0.932,2414
"distribution",0.002,0.932,127811
"exchange",0,0.93,68685
"industry",0,0.93,273516
"benefited",0,0.93,36722
"markdowns",0.004,0.936,4435
"promotions",0.004,0.936,16231
"confidence",0,0.932,80965
"diy",0.002,0.936,1086
"shoes",0.006,0.94,3857
"canadian",0.004,0.938,19515
"devaluation",0.002,0.938,3128
"home",0.006,0.942,78934
"shops",0.002,0.938,5746
"north",0,0.936,36026
"goods",0.002,0.938,30148
"environment",0,0.936,249828
"performing",0,0.936,38747
"food",0.006,0.944,48946
"footage",0.002,0.94,6457
"feel",0,0.94,239841
"acquisitions",0.004,0.944,171337
"commodity",0.002,0.944,45871
"partially",0,0.942,81657
"sustainable",0,0.942,45271
"talk",0,0.942,342955
"basketball",0.008,0.952,2582
"steel",0.006,0.95,27551
"lower",0,0.944,464174
"great",0,0.944,359853
"beauty",0.002,0.948,7249
"globally",0,0.946,30617
"gains",0,0.946,85611
"deliver",0,0.946,126146
"more",0,0.946,1944669
"look",0.002,0.948,899217
"season",0.004,0.952,73032
"drove",0,0.948,41415
"negative",0,0.948,118794
"big",0,0.948,255673
"lap",0,0.95,4873
"continued",0,0.95,325879
"double",0.002,0.952,47736
"synergy",0,0.952,15306
"region",0,0.952,70633
"ecommerce",0.008,0.962,3871
"truck",0,0.954,24772
"luxury",0,0.954,6792
"slightly",0.002,0.956,154014
"cost",0.002,0.958,623225
"silhouettes",0,0.958,630
"retailer",0,0.958,12692
